Bitfinex,Cex,762.9810878548254,2018-10-01 15:18:42.698000
Bitfinex,Cryptopia,768.0301633555472,2018-10-01 15:18:42.698000
Bitfinex,Bittrex,764.0779897810322,2018-10-01 15:18:42.698000
Cex,Bitfinex,122.59110293282174,2018-10-01 15:46:34.765000
Cex,Cryptopia,759.1236185016381,2018-10-01 15:39:03.505000
Cex,Bittrex,122.59110293282174,2018-10-01 15:46:34.765000
Cryptopia,Bitfinex,762.7729889445146,2018-10-01 15:18:42.698000
Cryptopia,Cex,761.6779604631007,2018-10-01 15:18:42.698000
Cryptopia,Bittrex,762.7729889445146,2018-10-01 15:18:42.698000
Bittrex,Bitfinex,763.6397270109767,2018-10-01 15:39:03.505000
Bittrex,Cryptopia,117.99182189913677,2018-10-01 15:46:34.765000
Bittrex,Cex,756.0147966812383,2018-10-01 15:39:03.505000
